"year","date","democrat","republican","electionday","daysuntil","d.poll.margin","d.actual.share","r.actual.share","d.actual.margin"
1996,"1996-08-07",52,30,"11/5/1996",90,22,49.2,40.7,8.5
1996,"1996-08-07",58,35,"11/5/1996",90,23,49.2,40.7,8.5
1996,"1996-08-08",50,35,"11/5/1996",89,15,49.2,40.7,8.5
1996,"1996-08-08",43,32,"11/5/1996",89,11,49.2,40.7,8.5
1996,"1996-08-09",53,33,"11/5/1996",88,20,49.2,40.7,8.5
1996,"1996-08-09",58,37,"11/5/1996",88,21,49.2,40.7,8.5
1996,"1996-08-09",45,28,"11/5/1996",88,17,49.2,40.7,8.5
1996,"1996-08-09",44,33,"11/5/1996",88,11,49.2,40.7,8.5
1996,"1996-08-10",56,37,"11/5/1996",87,19,49.2,40.7,8.5
1996,"1996-08-10",51,32,"11/5/1996",87,19,49.2,40.7,8.5
1996,"1996-08-11",56,36,"11/5/1996",86,20,49.2,40.7,8.5
1996,"1996-08-11",51,32,"11/5/1996",86,19,49.2,40.7,8.5
1996,"1996-08-11",50,38,"11/5/1996",86,12,49.2,40.7,8.5
1996,"1996-08-11",53,44,"11/5/1996",86,9,49.2,40.7,8.5
1996,"1996-08-12",55,37,"11/5/1996",85,18,49.2,40.7,8.5
1996,"1996-08-12",49,33,"11/5/1996",85,16,49.2,40.7,8.5
1996,"1996-08-12",48,36,"11/5/1996",85,12,49.2,40.7,8.5
1996,"1996-08-13",46,36,"11/5/1996",84,10,49.2,40.7,8.5
1996,"1996-08-13",42,34,"11/5/1996",84,8,49.2,40.7,8.5
1996,"1996-08-13",47,37,"11/5/1996",84,10,49.2,40.7,8.5
1996,"1996-08-13",47,35,"11/5/1996",84,12,49.2,40.7,8.5
1996,"1996-08-14",55,39,"11/5/1996",83,16,49.2,40.7,8.5
1996,"1996-08-14",48,37,"11/5/1996",83,11,49.2,40.7,8.5
1996,"1996-08-14",50,33,"11/5/1996",83,17,49.2,40.7,8.5
1996,"1996-08-15",47,38,"11/5/1996",82,9,49.2,40.7,8.5
1996,"1996-08-15",50,39,"11/5/1996",82,11,49.2,40.7,8.5
1996,"1996-08-15",52,42,"11/5/1996",82,10,49.2,40.7,8.5
1996,"1996-08-16",44,42,"11/5/1996",81,2,49.2,40.7,8.5
1996,"1996-08-16",48,45,"11/5/1996",81,3,49.2,40.7,8.5
1996,"1996-08-18",44,40,"11/5/1996",79,4,49.2,40.7,8.5
1996,"1996-08-18",49,37,"11/5/1996",79,12,49.2,40.7,8.5
1996,"1996-08-18",54,42,"11/5/1996",79,12,49.2,40.7,8.5
1996,"1996-08-18",48,41,"11/5/1996",79,7,49.2,40.7,8.5
1996,"1996-08-18",51,46,"11/5/1996",79,5,49.2,40.7,8.5
1996,"1996-08-19",50,38,"11/5/1996",78,12,49.2,40.7,8.5
1996,"1996-08-19",49,39,"11/5/1996",78,10,49.2,40.7,8.5
1996,"1996-08-19",49,37,"11/5/1996",78,12,49.2,40.7,8.5
1996,"1996-08-20",46,36,"11/5/1996",77,10,49.2,40.7,8.5
1996,"1996-08-20",42,36,"11/5/1996",77,6,49.2,40.7,8.5
1996,"1996-08-20",43,39,"11/5/1996",77,4,49.2,40.7,8.5
1996,"1996-08-21",32,27,"11/5/1996",76,5,49.2,40.7,8.5
1996,"1996-08-21",52,40,"11/5/1996",76,12,49.2,40.7,8.5
1996,"1996-08-21",48,38,"11/5/1996",76,10,49.2,40.7,8.5
1996,"1996-08-22",45,36,"11/5/1996",75,9,49.2,40.7,8.5
1996,"1996-08-23",45,38,"11/5/1996",74,7,49.2,40.7,8.5
1996,"1996-08-23",51,41,"11/5/1996",74,10,49.2,40.7,8.5
1996,"1996-08-23",47,40,"11/5/1996",74,7,49.2,40.7,8.5
1996,"1996-08-23",53,43,"11/5/1996",74,10,49.2,40.7,8.5
1996,"1996-08-24",47,38,"11/5/1996",73,9,49.2,40.7,8.5
1996,"1996-08-24",47,42,"11/5/1996",73,5,49.2,40.7,8.5
1996,"1996-08-25",50,38,"11/5/1996",72,12,49.2,40.7,8.5
1996,"1996-08-25",54,41,"11/5/1996",72,13,49.2,40.7,8.5
1996,"1996-08-25",47,38,"11/5/1996",72,9,49.2,40.7,8.5
1996,"1996-08-25",47,42,"11/5/1996",72,5,49.2,40.7,8.5
1996,"1996-08-26",51,36,"11/5/1996",71,15,49.2,40.7,8.5
1996,"1996-08-26",50,39,"11/5/1996",71,11,49.2,40.7,8.5
1996,"1996-08-26",46,38,"11/5/1996",71,8,49.2,40.7,8.5
1996,"1996-08-27",47,34,"11/5/1996",70,13,49.2,40.7,8.5
1996,"1996-08-27",51,36,"11/5/1996",70,15,49.2,40.7,8.5
1996,"1996-08-27",51,36,"11/5/1996",70,15,49.2,40.7,8.5
1996,"1996-08-27",54,40,"11/5/1996",70,14,49.2,40.7,8.5
1996,"1996-08-27",52,38,"11/5/1996",70,14,49.2,40.7,8.5
1996,"1996-08-27",45,38,"11/5/1996",70,7,49.2,40.7,8.5
1996,"1996-08-28",52,35,"11/5/1996",69,17,49.2,40.7,8.5
1996,"1996-08-28",52,38,"11/5/1996",69,14,49.2,40.7,8.5
1996,"1996-08-28",49,39,"11/5/1996",69,10,49.2,40.7,8.5
1996,"1996-08-29",54,33,"11/5/1996",68,21,49.2,40.7,8.5
1996,"1996-08-29",56,36,"11/5/1996",68,20,49.2,40.7,8.5
1996,"1996-08-29",54,34,"11/5/1996",68,20,49.2,40.7,8.5
1996,"1996-08-29",51,38,"11/5/1996",68,13,49.2,40.7,8.5
1996,"1996-08-29",54,37,"11/5/1996",68,17,49.2,40.7,8.5
1996,"1996-08-29",57,40,"11/5/1996",68,17,49.2,40.7,8.5
1996,"1996-09-01",55,34,"11/5/1996",65,21,49.2,40.7,8.5
1996,"1996-09-04",48,33,"11/5/1996",62,15,49.2,40.7,8.5
1996,"1996-09-04",53,36,"11/5/1996",62,17,49.2,40.7,8.5
1996,"1996-09-04",57,38,"11/5/1996",62,19,49.2,40.7,8.5
1996,"1996-09-04",54,36,"11/5/1996",62,18,49.2,40.7,8.5
1996,"1996-09-04",52,35,"11/5/1996",62,17,49.2,40.7,8.5
1996,"1996-09-04",51,37,"11/5/1996",62,14,49.2,40.7,8.5
1996,"1996-09-04",51,40,"11/5/1996",62,11,49.2,40.7,8.5
1996,"1996-09-05",49,34,"11/5/1996",61,15,49.2,40.7,8.5
1996,"1996-09-05",52,36,"11/5/1996",61,16,49.2,40.7,8.5
1996,"1996-09-05",52,36,"11/5/1996",61,16,49.2,40.7,8.5
1996,"1996-09-06",53,36,"11/5/1996",60,17,49.2,40.7,8.5
1996,"1996-09-06",52,34,"11/5/1996",60,18,49.2,40.7,8.5
1996,"1996-09-07",54,36,"11/5/1996",59,18,49.2,40.7,8.5
1996,"1996-09-08",51,34,"11/5/1996",58,17,49.2,40.7,8.5
1996,"1996-09-08",54,35,"11/5/1996",58,19,49.2,40.7,8.5
1996,"1996-09-08",53,38,"11/5/1996",58,15,49.2,40.7,8.5
1996,"1996-09-08",52,34,"11/5/1996",58,18,49.2,40.7,8.5
1996,"1996-09-08",52,37,"11/5/1996",58,15,49.2,40.7,8.5
1996,"1996-09-08",55,34,"11/5/1996",58,21,49.2,40.7,8.5
1996,"1996-09-09",54,31,"11/5/1996",57,23,49.2,40.7,8.5
1996,"1996-09-09",55,34,"11/5/1996",57,21,49.2,40.7,8.5
1996,"1996-09-09",51,35,"11/5/1996",57,16,49.2,40.7,8.5
1996,"1996-09-09",50,34,"11/5/1996",57,16,49.2,40.7,8.5
1996,"1996-09-10",52,33,"11/5/1996",56,19,49.2,40.7,8.5
1996,"1996-09-10",55,34,"11/5/1996",56,21,49.2,40.7,8.5
1996,"1996-09-11",51,35,"11/5/1996",55,16,49.2,40.7,8.5
1996,"1996-09-11",55,34,"11/5/1996",55,21,49.2,40.7,8.5
1996,"1996-09-12",50,35,"11/5/1996",54,15,49.2,40.7,8.5
1996,"1996-09-12",55,32,"11/5/1996",54,23,49.2,40.7,8.5
1996,"1996-09-13",42,32,"11/5/1996",53,10,49.2,40.7,8.5
1996,"1996-09-14",51,34,"11/5/1996",52,17,49.2,40.7,8.5
1996,"1996-09-15",47,39,"11/5/1996",51,8,49.2,40.7,8.5
1996,"1996-09-15",49,41,"11/5/1996",51,8,49.2,40.7,8.5
1996,"1996-09-15",50,38,"11/5/1996",51,12,49.2,40.7,8.5
1996,"1996-09-15",51,35,"11/5/1996",51,16,49.2,40.7,8.5
1996,"1996-09-15",49,33,"11/5/1996",51,16,49.2,40.7,8.5
1996,"1996-09-16",47,39,"11/5/1996",50,8,49.2,40.7,8.5
1996,"1996-09-16",50,36,"11/5/1996",50,14,49.2,40.7,8.5
1996,"1996-09-17",47,39,"11/5/1996",49,8,49.2,40.7,8.5
1996,"1996-09-17",51,38,"11/5/1996",49,13,49.2,40.7,8.5
1996,"1996-09-17",52,35,"11/5/1996",49,17,49.2,40.7,8.5
1996,"1996-09-18",46,40,"11/5/1996",48,6,49.2,40.7,8.5
1996,"1996-09-18",52,36,"11/5/1996",48,16,49.2,40.7,8.5
1996,"1996-09-18",56,34,"11/5/1996",48,22,49.2,40.7,8.5
1996,"1996-09-18",59,37,"11/5/1996",48,22,49.2,40.7,8.5
1996,"1996-09-19",48,37,"11/5/1996",47,11,49.2,40.7,8.5
1996,"1996-09-19",55,34,"11/5/1996",47,21,49.2,40.7,8.5
1996,"1996-09-20",51,35,"11/5/1996",46,16,49.2,40.7,8.5
1996,"1996-09-20",55,38,"11/5/1996",46,17,49.2,40.7,8.5
1996,"1996-09-21",53,34,"11/5/1996",45,19,49.2,40.7,8.5
1996,"1996-09-22",48,37,"11/5/1996",44,11,49.2,40.7,8.5
1996,"1996-09-22",48,36,"11/5/1996",44,12,49.2,40.7,8.5
1996,"1996-09-22",51,37,"11/5/1996",44,14,49.2,40.7,8.5
1996,"1996-09-22",52,40,"11/5/1996",44,12,49.2,40.7,8.5
1996,"1996-09-22",53,36,"11/5/1996",44,17,49.2,40.7,8.5
1996,"1996-09-23",50,36,"11/5/1996",43,14,49.2,40.7,8.5
1996,"1996-09-23",51,38,"11/5/1996",43,13,49.2,40.7,8.5
1996,"1996-09-24",52,34,"11/5/1996",42,18,49.2,40.7,8.5
1996,"1996-09-24",51,38,"11/5/1996",42,13,49.2,40.7,8.5
1996,"1996-09-25",51,34,"11/5/1996",41,17,49.2,40.7,8.5
1996,"1996-09-25",49,39,"11/5/1996",41,10,49.2,40.7,8.5
1996,"1996-09-26",52,37,"11/5/1996",40,15,49.2,40.7,8.5
1996,"1996-09-26",52,34,"11/5/1996",40,18,49.2,40.7,8.5
1996,"1996-09-27",48,39,"11/5/1996",39,9,49.2,40.7,8.5
1996,"1996-09-28",51,37,"11/5/1996",38,14,49.2,40.7,8.5
1996,"1996-09-29",50,36,"11/5/1996",37,14,49.2,40.7,8.5
1996,"1996-09-29",51,35,"11/5/1996",37,16,49.2,40.7,8.5
1996,"1996-09-29",52,37,"11/5/1996",37,15,49.2,40.7,8.5
1996,"1996-09-29",53,34,"11/5/1996",37,19,49.2,40.7,8.5
1996,"1996-09-29",56,34,"11/5/1996",37,22,49.2,40.7,8.5
1996,"1996-09-30",49,35,"11/5/1996",36,14,49.2,40.7,8.5
1996,"1996-09-30",55,34,"11/5/1996",36,21,49.2,40.7,8.5
1996,"1996-09-30",45,34,"11/5/1996",36,11,49.2,40.7,8.5
1996,"1996-09-30",57,32,"11/5/1996",36,25,49.2,40.7,8.5
1996,"1996-10-01",48,35,"11/5/1996",35,13,49.2,40.7,8.5
1996,"1996-10-01",45,34,"11/5/1996",35,11,49.2,40.7,8.5
1996,"1996-10-01",55,34,"11/5/1996",35,21,49.2,40.7,8.5
1996,"1996-10-02",48,36,"11/5/1996",34,12,49.2,40.7,8.5
1996,"1996-10-02",46,33,"11/5/1996",34,13,49.2,40.7,8.5
1996,"1996-10-02",53,36,"11/5/1996",34,17,49.2,40.7,8.5
1996,"1996-10-03",50,33,"11/5/1996",33,17,49.2,40.7,8.5
1996,"1996-10-03",48,33,"11/5/1996",33,15,49.2,40.7,8.5
1996,"1996-10-03",53,32,"11/5/1996",33,21,49.2,40.7,8.5
1996,"1996-10-03",53,37,"11/5/1996",33,16,49.2,40.7,8.5
1996,"1996-10-04",50,30,"11/5/1996",32,20,49.2,40.7,8.5
1996,"1996-10-04",53,36,"11/5/1996",32,17,49.2,40.7,8.5
1996,"1996-10-05",47,32,"11/5/1996",31,15,49.2,40.7,8.5
1996,"1996-10-05",54,36,"11/5/1996",31,18,49.2,40.7,8.5
1996,"1996-10-06",50,34,"11/5/1996",30,16,49.2,40.7,8.5
1996,"1996-10-06",44,35,"11/5/1996",30,9,49.2,40.7,8.5
1996,"1996-10-06",49,35,"11/5/1996",30,14,49.2,40.7,8.5
1996,"1996-10-06",55,35,"11/5/1996",30,20,49.2,40.7,8.5
1996,"1996-10-07",50,34,"11/5/1996",29,16,49.2,40.7,8.5
1996,"1996-10-07",44,39,"11/5/1996",29,5,49.2,40.7,8.5
1996,"1996-10-07",56,34,"11/5/1996",29,22,49.2,40.7,8.5
1996,"1996-10-08",50,35,"11/5/1996",28,15,49.2,40.7,8.5
1996,"1996-10-08",45,37,"11/5/1996",28,8,49.2,40.7,8.5
1996,"1996-10-08",56,35,"11/5/1996",28,21,49.2,40.7,8.5
1996,"1996-10-08",54,38,"11/5/1996",28,16,49.2,40.7,8.5
1996,"1996-10-08",55,34,"11/5/1996",28,21,49.2,40.7,8.5
1996,"1996-10-09",47,35,"11/5/1996",27,12,49.2,40.7,8.5
1996,"1996-10-09",50,35,"11/5/1996",27,15,49.2,40.7,8.5
1996,"1996-10-09",44,36,"11/5/1996",27,8,49.2,40.7,8.5
1996,"1996-10-09",50,38,"11/5/1996",27,12,49.2,40.7,8.5
1996,"1996-10-10",47,35,"11/5/1996",26,12,49.2,40.7,8.5
1996,"1996-10-10",50,36,"11/5/1996",26,14,49.2,40.7,8.5
1996,"1996-10-10",44,34,"11/5/1996",26,10,49.2,40.7,8.5
1996,"1996-10-10",51,38,"11/5/1996",26,13,49.2,40.7,8.5
1996,"1996-10-11",45,34,"11/5/1996",25,11,49.2,40.7,8.5
1996,"1996-10-11",53,35,"11/5/1996",25,18,49.2,40.7,8.5
1996,"1996-10-11",57,34,"11/5/1996",25,23,49.2,40.7,8.5
1996,"1996-10-12",46,33,"11/5/1996",24,13,49.2,40.7,8.5
1996,"1996-10-12",56,35,"11/5/1996",24,21,49.2,40.7,8.5
1996,"1996-10-13",49,37,"11/5/1996",23,12,49.2,40.7,8.5
1996,"1996-10-13",53,36,"11/5/1996",23,17,49.2,40.7,8.5
1996,"1996-10-13",55,37,"11/5/1996",23,18,49.2,40.7,8.5
1996,"1996-10-13",48,33,"11/5/1996",23,15,49.2,40.7,8.5
1996,"1996-10-13",54,39,"11/5/1996",23,15,49.2,40.7,8.5
1996,"1996-10-13",54,36,"11/5/1996",23,18,49.2,40.7,8.5
1996,"1996-10-14",51,36,"11/5/1996",22,15,49.2,40.7,8.5
1996,"1996-10-14",47,32,"11/5/1996",22,15,49.2,40.7,8.5
1996,"1996-10-14",53,38,"11/5/1996",22,15,49.2,40.7,8.5
1996,"1996-10-14",51,38,"11/5/1996",22,13,49.2,40.7,8.5
1996,"1996-10-15",50,37,"11/5/1996",21,13,49.2,40.7,8.5
1996,"1996-10-15",46,33,"11/5/1996",21,13,49.2,40.7,8.5
1996,"1996-10-15",55,38,"11/5/1996",21,17,49.2,40.7,8.5
1996,"1996-10-15",48,39,"11/5/1996",21,9,49.2,40.7,8.5
1996,"1996-10-16",50,36,"11/5/1996",20,14,49.2,40.7,8.5
1996,"1996-10-16",46,33,"11/5/1996",20,13,49.2,40.7,8.5
1996,"1996-10-16",54,41,"11/5/1996",20,13,49.2,40.7,8.5
1996,"1996-10-16",50,38,"11/5/1996",20,12,49.2,40.7,8.5
1996,"1996-10-17",51,36,"11/5/1996",19,15,49.2,40.7,8.5
1996,"1996-10-17",44,35,"11/5/1996",19,9,49.2,40.7,8.5
1996,"1996-10-17",51,36,"11/5/1996",19,15,49.2,40.7,8.5
1996,"1996-10-18",45,37,"11/5/1996",18,8,49.2,40.7,8.5
1996,"1996-10-18",52,41,"11/5/1996",18,11,49.2,40.7,8.5
1996,"1996-10-18",52,29,"11/5/1996",18,23,49.2,40.7,8.5
1996,"1996-10-18",55,32,"11/5/1996",18,23,49.2,40.7,8.5
1996,"1996-10-19",45,37,"11/5/1996",17,8,49.2,40.7,8.5
1996,"1996-10-19",52,40,"11/5/1996",17,12,49.2,40.7,8.5
1996,"1996-10-19",54,35,"11/5/1996",17,19,49.2,40.7,8.5
1996,"1996-10-20",51,34,"11/5/1996",16,17,49.2,40.7,8.5
1996,"1996-10-20",49,35,"11/5/1996",16,14,49.2,40.7,8.5
1996,"1996-10-20",58,34,"11/5/1996",16,24,49.2,40.7,8.5
1996,"1996-10-20",54,36,"11/5/1996",16,18,49.2,40.7,8.5
1996,"1996-10-20",47,36,"11/5/1996",16,11,49.2,40.7,8.5
1996,"1996-10-20",53,38,"11/5/1996",16,15,49.2,40.7,8.5
1996,"1996-10-20",55,34,"11/5/1996",16,21,49.2,40.7,8.5
1996,"1996-10-21",48,36,"11/5/1996",15,12,49.2,40.7,8.5
1996,"1996-10-21",46,35,"11/5/1996",15,11,49.2,40.7,8.5
1996,"1996-10-21",53,40,"11/5/1996",15,13,49.2,40.7,8.5
1996,"1996-10-21",52,33,"11/5/1996",15,19,49.2,40.7,8.5
1996,"1996-10-22",48,38,"11/5/1996",14,10,49.2,40.7,8.5
1996,"1996-10-22",52,35,"11/5/1996",14,17,49.2,40.7,8.5
1996,"1996-10-22",46,35,"11/5/1996",14,11,49.2,40.7,8.5
1996,"1996-10-22",52,40,"11/5/1996",14,12,49.2,40.7,8.5
1996,"1996-10-22",51,35,"11/5/1996",14,16,49.2,40.7,8.5
1996,"1996-10-23",48,38,"11/5/1996",13,10,49.2,40.7,8.5
1996,"1996-10-23",45,36,"11/5/1996",13,9,49.2,40.7,8.5
1996,"1996-10-23",53,35,"11/5/1996",13,18,49.2,40.7,8.5
1996,"1996-10-23",53,38,"11/5/1996",13,15,49.2,40.7,8.5
1996,"1996-10-23",55,38,"11/5/1996",13,17,49.2,40.7,8.5
1996,"1996-10-23",51,34,"11/5/1996",13,17,49.2,40.7,8.5
1996,"1996-10-24",47,38,"11/5/1996",12,9,49.2,40.7,8.5
1996,"1996-10-24",46,35,"11/5/1996",12,11,49.2,40.7,8.5
1996,"1996-10-24",51,39,"11/5/1996",12,12,49.2,40.7,8.5
1996,"1996-10-24",51,34,"11/5/1996",12,17,49.2,40.7,8.5
1996,"1996-10-25",47,34,"11/5/1996",11,13,49.2,40.7,8.5
1996,"1996-10-25",54,34,"11/5/1996",11,20,49.2,40.7,8.5
1996,"1996-10-25",51,38,"11/5/1996",11,13,49.2,40.7,8.5
1996,"1996-10-25",48,35,"11/5/1996",11,13,49.2,40.7,8.5
1996,"1996-10-26",47,33,"11/5/1996",10,14,49.2,40.7,8.5
1996,"1996-10-26",53,38,"11/5/1996",10,15,49.2,40.7,8.5
1996,"1996-10-26",52,35,"11/5/1996",10,17,49.2,40.7,8.5
1996,"1996-10-27",48,36,"11/5/1996",9,12,49.2,40.7,8.5
1996,"1996-10-27",58,33,"11/5/1996",9,25,49.2,40.7,8.5
1996,"1996-10-27",51,34,"11/5/1996",9,17,49.2,40.7,8.5
1996,"1996-10-27",47,34,"11/5/1996",9,13,49.2,40.7,8.5
1996,"1996-10-27",55,36,"11/5/1996",9,19,49.2,40.7,8.5
1996,"1996-10-27",49,37,"11/5/1996",9,12,49.2,40.7,8.5
1996,"1996-10-28",47,35,"11/5/1996",8,12,49.2,40.7,8.5
1996,"1996-10-28",46,33,"11/5/1996",8,13,49.2,40.7,8.5
1996,"1996-10-28",54,35,"11/5/1996",8,19,49.2,40.7,8.5
1996,"1996-10-28",51,35,"11/5/1996",8,16,49.2,40.7,8.5
1996,"1996-10-29",43,33,"11/5/1996",7,10,49.2,40.7,8.5
1996,"1996-10-29",46,35,"11/5/1996",7,11,49.2,40.7,8.5
1996,"1996-10-29",43,33,"11/5/1996",7,10,49.2,40.7,8.5
1996,"1996-10-29",54,36,"11/5/1996",7,18,49.2,40.7,8.5
1996,"1996-10-29",53,36,"11/5/1996",7,17,49.2,40.7,8.5
1996,"1996-10-29",49,35,"11/5/1996",7,14,49.2,40.7,8.5
1996,"1996-10-30",51,35,"11/5/1996",6,16,49.2,40.7,8.5
1996,"1996-10-30",47,35,"11/5/1996",6,12,49.2,40.7,8.5
1996,"1996-10-30",42,34,"11/5/1996",6,8,49.2,40.7,8.5
1996,"1996-10-30",51,39,"11/5/1996",6,12,49.2,40.7,8.5
1996,"1996-10-30",51,35,"11/5/1996",6,16,49.2,40.7,8.5
1996,"1996-10-31",45,36,"11/5/1996",5,9,49.2,40.7,8.5
1996,"1996-10-31",42,37,"11/5/1996",5,5,49.2,40.7,8.5
1996,"1996-10-31",51,40,"11/5/1996",5,11,49.2,40.7,8.5
1996,"1996-10-31",52,34,"11/5/1996",5,18,49.2,40.7,8.5
1996,"1996-11-01",42,39,"11/5/1996",4,3,49.2,40.7,8.5
1996,"1996-11-01",50,40,"11/5/1996",4,10,49.2,40.7,8.5
1996,"1996-11-01",50,37,"11/5/1996",4,13,49.2,40.7,8.5
1996,"1996-11-02",53,35,"11/5/1996",3,18,49.2,40.7,8.5
1996,"1996-11-02",51,40,"11/5/1996",3,11,49.2,40.7,8.5
1996,"1996-11-02",44,40,"11/5/1996",3,4,49.2,40.7,8.5
1996,"1996-11-02",50,37,"11/5/1996",3,13,49.2,40.7,8.5
1996,"1996-11-03",49,36,"11/5/1996",2,13,49.2,40.7,8.5
1996,"1996-11-03",44,37,"11/5/1996",2,7,49.2,40.7,8.5
1996,"1996-11-03",51,39,"11/5/1996",2,12,49.2,40.7,8.5
1996,"1996-11-03",51,39,"11/5/1996",2,12,49.2,40.7,8.5
1996,"1996-11-03",51,35,"11/5/1996",2,16,49.2,40.7,8.5
1996,"1996-11-03",49,37,"11/5/1996",2,12,49.2,40.7,8.5
1996,"1996-11-04",49,36,"11/5/1996",1,13,49.2,40.7,8.5
2000,"1999-10-31",39,48,"11/7/2000",373,-9,48.4,47.9,0.5
2000,"1999-10-31",39,48,"11/7/2000",373,-9,48.4,47.9,0.5
2000,"1999-10-31",39,51,"11/7/2000",373,-12,48.4,47.9,0.5
2000,"1999-10-31",39,51,"11/7/2000",373,-12,48.4,47.9,0.5
2000,"1999-10-31",37,50,"11/7/2000",373,-13,48.4,47.9,0.5
2000,"1999-10-31",39,55,"11/7/2000",373,-16,48.4,47.9,0.5
2000,"1999-11-04",33,56,"11/7/2000",369,-23,48.4,47.9,0.5
2000,"1999-11-07",41,50,"11/7/2000",366,-9,48.4,47.9,0.5
2000,"1999-11-07",40,46,"11/7/2000",366,-6,48.4,47.9,0.5
2000,"1999-11-08",40,50,"11/7/2000",365,-10,48.4,47.9,0.5
2000,"1999-11-11",42,52,"11/7/2000",362,-10,48.4,47.9,0.5
2000,"1999-11-15",37,51,"11/7/2000",358,-14,48.4,47.9,0.5
2000,"1999-11-15",39,50,"11/7/2000",358,-11,48.4,47.9,0.5
2000,"1999-11-15",40,53,"11/7/2000",358,-13,48.4,47.9,0.5
2000,"1999-11-15",41,52,"11/7/2000",358,-11,48.4,47.9,0.5
2000,"1999-11-15",41,50,"11/7/2000",358,-9,48.4,47.9,0.5
2000,"1999-11-15",41,53,"11/7/2000",358,-12,48.4,47.9,0.5
2000,"1999-11-15",40,54,"11/7/2000",358,-14,48.4,47.9,0.5
2000,"1999-11-15",39,53,"11/7/2000",358,-14,48.4,47.9,0.5
2000,"1999-11-15",40,51,"11/7/2000",358,-11,48.4,47.9,0.5
2000,"1999-11-21",39,56,"11/7/2000",352,-17,48.4,47.9,0.5
2000,"1999-11-21",40,56,"11/7/2000",352,-16,48.4,47.9,0.5
2000,"1999-12-07",36,53,"11/7/2000",336,-17,48.4,47.9,0.5
2000,"1999-12-07",32,48,"11/7/2000",336,-16,48.4,47.9,0.5
2000,"1999-12-12",39,50,"11/7/2000",331,-11,48.4,47.9,0.5
2000,"1999-12-12",38,47,"11/7/2000",331,-9,48.4,47.9,0.5
2000,"1999-12-12",37,44,"11/7/2000",331,-7,48.4,47.9,0.5
2000,"1999-12-12",35,48,"11/7/2000",331,-13,48.4,47.9,0.5
2000,"1999-12-12",42,55,"11/7/2000",331,-13,48.4,47.9,0.5
2000,"1999-12-14",36,45,"11/7/2000",329,-9,48.4,47.9,0.5
2000,"1999-12-15",39,55,"11/7/2000",328,-16,48.4,47.9,0.5
2000,"2000-01-10",43,52,"11/7/2000",302,-9,48.4,47.9,0.5
2000,"2000-01-10",44,51,"11/7/2000",302,-7,48.4,47.9,0.5
2000,"2000-01-10",41,49,"11/7/2000",302,-8,48.4,47.9,0.5
2000,"2000-01-10",42,50,"11/7/2000",302,-8,48.4,47.9,0.5
2000,"2000-01-10",42,48,"11/7/2000",302,-6,48.4,47.9,0.5
2000,"2000-01-10",44,49,"11/7/2000",302,-5,48.4,47.9,0.5
2000,"2000-01-13",45,50,"11/7/2000",299,-5,48.4,47.9,0.5
2000,"2000-01-13",36,51,"11/7/2000",299,-15,48.4,47.9,0.5
2000,"2000-01-14",40,53,"11/7/2000",298,-13,48.4,47.9,0.5
2000,"2000-01-16",41,51,"11/7/2000",296,-10,48.4,47.9,0.5
2000,"2000-01-16",42,53,"11/7/2000",296,-11,48.4,47.9,0.5
2000,"2000-01-16",39,49,"11/7/2000",296,-10,48.4,47.9,0.5
2000,"2000-01-16",38,46,"11/7/2000",296,-8,48.4,47.9,0.5
2000,"2000-01-19",45,49,"11/7/2000",293,-4,48.4,47.9,0.5
2000,"2000-01-26",44,47,"11/7/2000",286,-3,48.4,47.9,0.5
2000,"2000-01-26",43,43,"11/7/2000",286,0,48.4,47.9,0.5
2000,"2000-01-26",44,51,"11/7/2000",286,-7,48.4,47.9,0.5
2000,"2000-01-27",39,47,"11/7/2000",285,-8,48.4,47.9,0.5
2000,"2000-01-27",39,44,"11/7/2000",285,-5,48.4,47.9,0.5
2000,"2000-01-27",38,45,"11/7/2000",285,-7,48.4,47.9,0.5
2000,"2000-01-27",37,44,"11/7/2000",285,-7,48.4,47.9,0.5
2000,"2000-02-03",42,50,"11/7/2000",278,-8,48.4,47.9,0.5
2000,"2000-02-04",45,47,"11/7/2000",277,-2,48.4,47.9,0.5
2000,"2000-02-06",45,49,"11/7/2000",275,-4,48.4,47.9,0.5
2000,"2000-02-06",45,46,"11/7/2000",275,-1,48.4,47.9,0.5
2000,"2000-02-06",45,51,"11/7/2000",275,-6,48.4,47.9,0.5
2000,"2000-02-06",44,53,"11/7/2000",275,-9,48.4,47.9,0.5
2000,"2000-02-06",45,43,"11/7/2000",275,2,48.4,47.9,0.5
2000,"2000-02-10",43,47,"11/7/2000",271,-4,48.4,47.9,0.5
2000,"2000-02-10",39,48,"11/7/2000",271,-9,48.4,47.9,0.5
2000,"2000-02-14",44,45,"11/7/2000",267,-1,48.4,47.9,0.5
2000,"2000-02-15",45,50,"11/7/2000",266,-5,48.4,47.9,0.5
2000,"2000-02-15",46,48,"11/7/2000",266,-2,48.4,47.9,0.5
2000,"2000-02-21",45,50,"11/7/2000",260,-5,48.4,47.9,0.5
2000,"2000-02-21",44,51,"11/7/2000",260,-7,48.4,47.9,0.5
2000,"2000-02-24",40,49,"11/7/2000",257,-9,48.4,47.9,0.5
2000,"2000-02-24",39,49,"11/7/2000",257,-10,48.4,47.9,0.5
2000,"2000-02-25",41,50,"11/7/2000",256,-9,48.4,47.9,0.5
